,state_name,date,election_type,party,govt_type,election_key,state_abbr
330,hawaii,1992-11-03,g,np,congress,1992-11-03-g-HI,HI
331,guam,1992-11-03,g,np,congress,1992-11-03-g-GU,GU
332,american samoa,1992-11-03,g,np,congress,1992-11-03-g-AS,AS
333,northern mariana islands,1992-11-03,g,np,congress,1992-11-03-g-MP,MP
334,virgin islands,1992-11-03,g,np,congress,1992-11-03-g-VI,VI
335,puerto rico,1992-11-03,g,np,congress,1992-11-03-g-PR,PR
336,alabama,1994-11-01,g,np,congress,1994-11-01-g-AL,AL
337,arizona,1994-11-01,g,np,congress,1994-11-01-g-AZ,AZ
338,arkansas,1994-11-01,g,np,congress,1994-11-01-g-AR,AR
339,california,1994-11-01,g,np,congress,1994-11-01-g-CA,CA
340,colorado,1994-11-01,g,np,congress,1994-11-01-g-CO,CO
341,connecticut,1994-11-01,g,np,congress,1994-11-01-g-CT,CT
342,delaware,1994-11-01,g,np,congress,1994-11-01-g-DE,DE
343,district of columbia,1994-11-01,g,np,congress,1994-11-01-g-DC,DC
344,florida,1994-11-01,g,np,congress,1994-11-01-g-FL,FL
345,georgia,1994-11-01,g,np,congress,1994-11-01-g-GA,GA
346,idaho,1994-11-01,g,np,congress,1994-11-01-g-ID,ID
347,illinois,1994-11-01,g,np,congress,1994-11-01-g-IL,IL
348,indiana,1994-11-01,g,np,congress,1994-11-01-g-IN,IN
349,iowa,1994-11-01,g,np,congress,1994-11-01-g-IA,IA
350,kansas,1994-11-01,g,np,congress,1994-11-01-g-KS,KS
351,kentucky,1994-11-01,g,np,congress,1994-11-01-g-KY,KY
352,louisiana,1994-11-01,g,np,congress,1994-11-01-g-LA,LA
353,maine,1994-11-01,g,np,congress,1994-11-01-g-ME,ME
354,montana,1994-11-01,g,np,congress,1994-11-01-g-MT,MT
355,nebraska,1994-11-01,g,np,congress,1994-11-01-g-NE,NE
356,nevada,1994-11-01,g,np,congress,1994-11-01-g-NV,NV
357,new hampshire,1994-11-01,g,np,congress,1994-11-01-g-NH,NH
358,new jersey,1994-11-01,g,np,congress,1994-11-01-g-NJ,NJ
359,new mexico,1994-11-01,g,np,congress,1994-11-01-g-NM,NM
360,new york,1994-11-01,g,np,congress,1994-11-01-g-NY,NY
361,north carolina,1994-11-01,g,np,congress,1994-11-01-g-NC,NC
362,north dakota,1994-11-01,g,np,congress,1994-11-01-g-ND,ND
363,ohio,1994-11-01,g,np,congress,1994-11-01-g-OH,OH
364,oklahoma,1994-11-01,g,np,congress,1994-11-01-g-OK,OK
365,oregon,1994-11-01,g,np,congress,1994-11-01-g-OR,OR
366,maryland,1994-11-01,g,np,congress,1994-11-01-g-MD,MD
367,massachusetts,1994-11-01,g,np,congress,1994-11-01-g-MA,MA
368,michigan,1994-11-01,g,np,congress,1994-11-01-g-MI,MI
369,minnesota,1994-11-01,g,np,congress,1994-11-01-g-MN,MN
370,mississippi,1994-11-01,g,np,congress,1994-11-01-g-MS,MS
371,missouri,1994-11-01,g,np,congress,1994-11-01-g-MO,MO
372,pennsylvania,1994-11-01,g,np,congress,1994-11-01-g-PA,PA
373,rhode island,1994-11-01,g,np,congress,1994-11-01-g-RI,RI
374,south carolina,1994-11-01,g,np,congress,1994-11-01-g-SC,SC
375,south dakota,1994-11-01,g,np,congress,1994-11-01-g-SD,SD
376,tennessee,1994-11-01,g,np,congress,1994-11-01-g-TN,TN
377,texas,1994-11-01,g,np,congress,1994-11-01-g-TX,TX
378,utah,1994-11-01,g,np,congress,1994-11-01-g-UT,UT
379,vermont,1994-11-01,g,np,congress,1994-11-01-g-VT,VT
380,virginia,1994-11-01,g,np,congress,1994-11-01-g-VA,VA
381,washington,1994-11-01,g,np,congress,1994-11-01-g-WA,WA
382,west virginia,1994-11-01,g,np,congress,1994-11-01-g-WV,WV
383,wisconsin,1994-11-01,g,np,congress,1994-11-01-g-WI,WI
384,wyoming,1994-11-01,g,np,congress,1994-11-01-g-WY,WY
385,alaska,1994-11-01,g,np,congress,1994-11-01-g-AK,AK
386,hawaii,1994-11-01,g,np,congress,1994-11-01-g-HI,HI
387,guam,1994-11-01,g,np,congress,1994-11-01-g-GU,GU
388,american samoa,1994-11-01,g,np,congress,1994-11-01-g-AS,AS
