state_name,date,election_type,party,govt_type,election_key,state_abbr
wyoming,2006-08-22,p,np,congress,2006-08-22-p-WY,WY
guam,2006-09-02,p,np,congress,2006-09-02-p-GU,GU
florida,2006-09-05,p,np,congress,2006-09-05-p-FL,FL
virgin islands,2006-09-09,p,np,congress,2006-09-09-p-VI,VI
florida,2006-08-24,p,np,congress,2006-08-24-p-FL,FL
vermont,2006-08-24,p,np,congress,2006-08-24-p-VT,VT
louisiana,2006-08-28,p,np,congress,2006-08-28-p-LA,LA
guam,2006-09-04,p,np,congress,2006-09-04-p-GU,GU
virgin islands,2006-09-11,p,np,congress,2006-09-11-p-VI,VI
district of columbia,2006-09-14,p,np,congress,2006-09-14-p-DC,DC
delaware,2006-09-14,p,np,congress,2006-09-14-p-DE,DE
maryland,2006-09-14,p,np,congress,2006-09-14-p-MD,MD
massachusetts,2006-09-14,p,np,congress,2006-09-14-p-MA,MA
new hampshire,2006-09-14,p,np,congress,2006-09-14-p-NH,NH
new york,2006-09-14,p,np,congress,2006-09-14-p-NY,NY
rhode island,2006-09-14,p,np,congress,2006-09-14-p-RI,RI
wisconsin,2006-09-14,p,np,congress,2006-09-14-p-WI,WI
hawaii,2006-09-18,p,np,congress,2006-09-18-p-HI,HI
illinois,2010-02-02,p,np,congress,2010-02-02-p-IL,IL
texas,2010-03-21,p,np,congress,2010-03-21-p-TX,TX
indiana,2010-05-01,p,np,congress,2010-05-01-p-IN,IN
ohio,2010-05-04,p,np,congress,2010-05-04-p-OH,OH
north carolina,2010-05-04,p,np,congress,2010-05-04-p-NC,NC
nebraska,2010-05-11,p,np,congress,2010-05-11-p-NE,NE
west virginia,2010-05-11,p,np,congress,2010-05-11-p-WV,WV
kentucky,2010-05-18,p,np,congress,2010-05-18-p-KY,KY
oregon,2010-05-18,p,np,congress,2010-05-18-p-OR,OR
pennsylvania,2010-05-18,p,np,congress,2010-05-18-p-PA,PA
arkansas,2010-05-18,p,np,congress,2010-05-18-p-AR,AR
idaho,2010-05-25,p,np,congress,2010-05-25-p-ID,ID
new mexico,2010-06-01,p,np,congress,2010-06-01-p-NM,NM
mississippi,2010-06-01,p,np,congress,2010-06-01-p-MS,MS
alabama,2010-06-01,p,np,congress,2010-06-01-p-AL,AL
california,2010-06-08,p,np,congress,2010-06-08-p-CA,CA
iowa,2010-06-08,p,np,congress,2010-06-08-p-IA,IA
maine,2010-06-08,p,np,congress,2010-06-08-p-ME,ME
montana,2010-06-08,p,np,congress,2010-06-08-p-MT,MT
nevada,2010-06-08,p,np,congress,2010-06-08-p-NV,NV
new jersey,2010-06-08,p,np,congress,2010-06-08-p-NJ,NJ
north dakota,2010-06-08,p,np,congress,2010-06-08-p-ND,ND
virginia,2010-06-01,p,np,congress,2010-06-01-p-VA,VA
south carolina,2010-06-01,p,np,congress,2010-06-01-p-SC,SC
south dakota,2010-06-08,p,np,congress,2010-06-08-p-SD,SD
utah,2010-06-22,p,np,congress,2010-06-22-p-UT,UT
georgia,2010-07-20,p,np,congress,2010-07-20-p-GA,GA
oklahoma,2010-07-27,p,np,congress,2010-07-27-p-OK,OK
kansas,2010-08-31,p,np,congress,2010-08-31-p-KS,KS
michigan,2010-08-31,p,np,congress,2010-08-31-p-MI,MI
missouri,2010-08-03,p,np,congress,2010-08-03-p-MO,MO
tennessee,2010-08-05,p,np,congress,2010-08-05-p-TN,TN
colorado,2010-08-10,p,np,congress,2010-08-10-p-CO,CO
connecticut,2010-08-10,p,np,congress,2010-08-10-p-CT,CT
minnesota,2010-08-10,p,np,congress,2010-08-10-p-MN,MN
washington,2010-08-17,p,np,congress,2010-08-17-p-WA,WA
wyoming,2010-08-17,p,np,congress,2010-08-17-p-WY,WY
alaska,2010-08-24,p,np,congress,2010-08-24-p-AK,AK
arizona,2010-08-24,p,np,congress,2010-08-24-p-AZ,AZ
florida,2010-08-24,p,np,congress,2010-08-24-p-FL,FL
vermont,2010-08-24,p,np,congress,2010-08-24-p-VT,VT
louisiana,2010-08-28,p,np,congress,2010-08-28-p-LA,LA
guam,2010-09-04,p,np,congress,2010-09-04-p-GU,GU
virgin islands,2010-09-11,p,np,congress,2010-09-11-p-VI,VI
district of columbia,2010-09-14,p,np,congress,2010-09-14-p-DC,DC
delaware,2010-09-14,p,np,congress,2010-09-14-p-DE,DE
maryland,2010-09-14,p,np,congress,2010-09-14-p-MD,MD
massachusetts,2010-09-14,p,np,congress,2010-09-14-p-MA,MA
new hampshire,2010-09-14,p,np,congress,2010-09-14-p-NH,NH
new york,2010-09-14,p,np,congress,2010-09-14-p-NY,NY
rhode island,2010-09-14,p,np,congress,2010-09-14-p-RI,RI
wisconsin,2010-09-14,p,np,congress,2010-09-14-p-WI,WI
hawaii,2010-09-18,p,np,congress,2010-09-18-p-HI,HI
texas,2014-03-04,p,np,congress,2014-03-04-p-TX,TX
illinois,2014-03-18,p,np,congress,2014-03-18-p-IL,IL
district of columbia,2014-04-01,p,np,congress,2014-04-01-p-DC,DC
indiana,2014-05-06,p,np,congress,2014-05-06-p-IN,IN
north carolina,2014-05-06,p,np,congress,2014-05-06-p-NC,NC
ohio,2014-05-06,p,np,congress,2014-05-06-p-OH,OH
nebraska,2014-05-13,p,np,congress,2014-05-13-p-NE,NE
west virginia,2014-05-13,p,np,congress,2014-05-13-p-WV,WV
arkansas,2014-05-20,p,np,congress,2014-05-20-p-AR,AR
georgia,2014-05-20,p,np,congress,2014-05-20-p-GA,GA
idaho,2014-05-20,p,np,congress,2014-05-20-p-ID,ID
kentucky,2014-05-20,p,np,congress,2014-05-20-p-KY,KY
oregon,2014-05-20,p,np,congress,2014-05-20-p-OR,OR
pennsylvania,2014-05-20,p,np,congress,2014-05-20-p-PA,PA
alabama,2014-06-03,p,np,congress,2014-06-03-p-AL,AL
california,2014-06-03,p,np,congress,2014-06-03-p-CA,CA
iowa,2014-06-03,p,np,congress,2014-06-03-p-IA,IA
mississippi,2014-06-03,p,np,congress,2014-06-03-p-MS,MS
montana,2014-06-03,p,np,congress,2014-06-03-p-MT,MT
new jersey,2014-06-03,p,np,congress,2014-06-03-p-NJ,NJ
new mexico,2014-06-03,p,np,congress,2014-06-03-p-NM,NM
south dakota,2014-06-03,p,np,congress,2014-06-03-p-SD,SD
maine,2014-06-10,p,np,congress,2014-06-10-p-ME,ME
nevada,2014-06-10,p,np,congress,2014-06-10-p-NV,NV
north dakota,2014-06-10,p,np,congress,2014-06-10-p-ND,ND
south carolina,2014-06-10,p,np,congress,2014-06-10-p-SC,SC
virginia,2014-06-10,p,np,congress,2014-06-10-p-VA,VA
colorado,2014-06-24,p,np,congress,2014-06-24-p-CO,CO
maryland,2014-06-24,p,np,congress,2014-06-24-p-MD,MD
new york,2014-06-24,p,np,congress,2014-06-24-p-NY,NY
oklahoma,2014-06-24,p,np,congress,2014-06-24-p-OK,OK
utah,2014-06-24,p,np,congress,2014-06-24-p-UT,UT
virgin islands,2014-08-02,p,np,congress,2014-08-02-p-VI,VI
kansas,2014-08-05,p,np,congress,2014-08-05-p-KS,KS
michigan,2014-08-05,p,np,congress,2014-08-05-p-MI,MI
missouri,2014-08-05,p,np,congress,2014-08-05-p-MO,MO
washington,2014-08-05,p,np,congress,2014-08-05-p-WA,WA
tennessee,2014-08-07,p,np,congress,2014-08-07-p-TN,TN
hawaii,2014-08-09,p,np,congress,2014-08-09-p-HI,HI
connecticut,2014-08-12,p,np,congress,2014-08-12-p-CT,CT
minnesota,2014-08-12,p,np,congress,2014-08-12-p-MN,MN
wisconsin,2014-08-12,p,np,congress,2014-08-12-p-WI,WI
wisconsin,2014-08-14,p,np,congress,2014-08-14-p-WI,WI
alaska,2014-08-21,p,np,congress,2014-08-21-p-AK,AK
wyoming,2014-08-21,p,np,congress,2014-08-21-p-WY,WY
guam,2014-08-25,p,np,congress,2014-08-25-p-GU,GU
arizona,2014-08-28,p,np,congress,2014-08-28-p-AZ,AZ
florida,2014-08-28,p,np,congress,2014-08-28-p-FL,FL
massachusetts,2014-09-04,p,np,congress,2014-09-04-p-MA,MA
delaware,2014-09-06,p,np,congress,2014-09-06-p-DE,DE
new hampshire,2014-09-11,p,np,congress,2014-09-11-p-NH,NH
rhode island,2014-09-12,p,np,congress,2014-09-12-p-RI,RI
texas,2018-03-06,p,np,congress,2018-03-06-p-TX,TX
illinois,2018-03-20,p,np,congress,2018-03-20-p-IL,IL
indiana,2018-05-08,p,np,congress,2018-05-08-p-IN,IN
north carolina,2018-05-08,p,np,congress,2018-05-08-p-NC,NC
ohio,2018-05-08,p,np,congress,2018-05-08-p-OH,OH
west virginia,2018-05-08,p,np,congress,2018-05-08-p-WV,WV
idaho,2018-05-15,p,np,congress,2018-05-15-p-ID,ID
nebraska,2018-05-15,p,np,congress,2018-05-15-p-NE,NE
oregon,2018-05-15,p,np,congress,2018-05-15-p-OR,OR
pennsylvania,2018-05-15,p,np,congress,2018-05-15-p-PA,PA
arkansas,2018-05-22,p,np,congress,2018-05-22-p-AR,AR
georgia,2018-05-22,p,np,congress,2018-05-22-p-GA,GA
kentucky,2018-05-22,p,np,congress,2018-05-22-p-KY,KY
alabama,2018-06-05,p,np,congress,2018-06-05-p-AL,AL
california,2018-06-05,p,np,congress,2018-06-05-p-CA,CA
iowa,2018-06-05,p,np,congress,2018-06-05-p-IA,IA
mississippi,2018-06-05,p,np,congress,2018-06-05-p-MS,MS
montana,2018-06-05,p,np,congress,2018-06-05-p-MT,MT
new jersey,2018-06-05,p,np,congress,2018-06-05-p-NJ,NJ
new mexico,2018-06-05,p,np,congress,2018-06-05-p-NM,NM
south dakota,2018-06-05,p,np,congress,2018-06-05-p-SD,SD
maine,2018-06-12,p,np,congress,2018-06-12-p-ME,ME
nevada,2018-06-12,p,np,congress,2018-06-12-p-NV,NV
north dakota,2018-06-12,p,np,congress,2018-06-12-p-ND,ND
south carolina,2018-06-12,p,np,congress,2018-06-12-p-SC,SC
virginia,2018-06-12,p,np,congress,2018-06-12-p-VA,VA
district of columbia,2018-06-19,p,np,congress,2018-06-19-p-DC,DC
colorado,2018-06-26,p,np,congress,2018-06-26-p-CO,CO
maryland,2018-06-26,p,np,congress,2018-06-26-p-MD,MD
new york,2018-06-26,p,np,congress,2018-06-26-p-NY,NY
oklahoma,2018-06-26,p,np,congress,2018-06-26-p-OK,OK
utah,2018-06-26,p,np,congress,2018-06-26-p-UT,UT
tennessee,2018-08-02,p,np,congress,2018-08-02-p-TN,TN
virgin islands,2018-08-04,p,np,congress,2018-08-04-p-VI,VI
kansas,2018-08-07,p,np,congress,2018-08-07-p-KS,KS
michigan,2018-08-07,p,np,congress,2018-08-07-p-MI,MI
missouri,2018-08-07,p,np,congress,2018-08-07-p-MO,MO
washington,2018-08-07,p,np,congress,2018-08-07-p-WA,WA
hawaii,2018-08-11,p,np,congress,2018-08-11-p-HI,HI
connecticut,2018-08-14,p,np,congress,2018-08-14-p-CT,CT
minnesota,2018-08-14,p,np,congress,2018-08-14-p-MN,MN
vermont,2018-08-14,p,np,congress,2018-08-14-p-VT,VT
wisconsin,2018-08-14,p,np,congress,2018-08-14-p-WI,WI
alaska,2018-08-21,p,np,congress,2018-08-21-p-AK,AK
wyoming,2018-08-21,p,np,congress,2018-08-21-p-WY,WY
guam,2018-08-25,p,np,congress,2018-08-25-p-GU,GU
arizona,2018-08-28,p,np,congress,2018-08-28-p-AZ,AZ
florida,2018-08-28,p,np,congress,2018-08-28-p-FL,FL
massachusetts,2018-09-04,p,np,congress,2018-09-04-p-MA,MA
delaware,2018-09-06,p,np,congress,2018-09-06-p-DE,DE
new hampshire,2018-09-11,p,np,congress,2018-09-11-p-NH,NH
rhode island,2018-09-12,p,np,congress,2018-09-12-p-RI,RI
mississippi,2000-03-30,pr,np,congress,2000-03-30-pr-MS,MS
texas,2000-04-13,pr,np,congress,2000-04-13-pr-TX,TX
arkansas,2000-06-08,pr,np,congress,2000-06-08-pr-AR,AR
alabama,2000-06-29,pr,np,congress,2000-06-29-pr-AL,AL
south dakota,2000-06-15,pr,np,congress,2000-06-15-pr-SD,SD
south carolina,2000-06-22,pr,np,congress,2000-06-22-pr-SC,SC
georgia,2000-08-10,pr,np,congress,2000-08-10-pr-GA,GA
north carolina,2000-08-17,pr,np,congress,2000-08-17-pr-NC,NC
oklahoma,2000-08-24,pr,np,congress,2000-08-24-pr-OK,OK
virgin islands,2000-09-25,pr,np,congress,2000-09-25-pr-VI,VI
american samoa,2000-11-16,pr,np,congress,2000-11-16-pr-AS,AS
mississippi,2004-03-30,pr,np,congress,2004-03-30-pr-MS,MS
texas,2004-04-13,pr,np,congress,2004-04-13-pr-TX,TX
arkansas,2004-06-08,pr,np,congress,2004-06-08-pr-AR,AR
alabama,2004-06-29,pr,np,congress,2004-06-29-pr-AL,AL
south dakota,2004-06-15,pr,np,congress,2004-06-15-pr-SD,SD
south carolina,2004-06-22,pr,np,congress,2004-06-22-pr-SC,SC
georgia,2004-08-10,pr,np,congress,2004-08-10-pr-GA,GA
north carolina,2004-08-17,pr,np,congress,2004-08-17-pr-NC,NC
oklahoma,2004-08-24,pr,np,congress,2004-08-24-pr-OK,OK
virgin islands,2004-09-25,pr,np,congress,2004-09-25-pr-VI,VI
american samoa,2004-11-16,pr,np,congress,2004-11-16-pr-AS,AS
texas,2008-04-08,pr,np,congress,2008-04-08-pr-TX,TX
mississippi,2008-04-01,pr,np,congress,2008-04-01-pr-MS,MS
north carolina,2008-06-24,pr,np,congress,2008-06-24-pr-NC,NC
arkansas,2008-06-10,pr,np,congress,2008-06-10-pr-AR,AR
south dakota,2008-06-17,pr,np,congress,2008-06-17-pr-SD,SD
alabama,2008-07-15,pr,np,congress,2008-07-15-pr-AL,AL
south carolina,2008-06-24,pr,np,congress,2008-06-24-pr-SC,SC
georgia,2008-08-05,pr,np,congress,2008-08-05-pr-GA,GA
oklahoma,2008-08-26,pr,np,congress,2008-08-26-pr-OK,OK
louisiana,2008-10-04,pr,np,congress,2008-10-04-pr-LA,LA
alabama,2012-04-24,pr,np,congress,2012-04-24-pr-AL,AL
mississippi,2012-04-03,pr,np,congress,2012-04-03-pr-MS,MS
north carolina,2012-07-17,pr,np,congress,2012-07-17-pr-NC,NC
arkansas,2012-06-12,pr,np,congress,2012-06-12-pr-AR,AR
texas,2012-07-31,pr,np,congress,2012-07-31-pr-TX,TX
south dakota,2012-06-26,pr,np,congress,2012-06-26-pr-SD,SD
south carolina,2012-06-26,pr,np,congress,2012-06-26-pr-SC,SC
oklahoma,2012-08-28,pr,np,congress,2012-08-28-pr-OK,OK
georgia,2012-08-21,pr,np,congress,2012-08-21-pr-GA,GA
virgin islands,2012-09-22,pr,np,congress,2012-09-22-pr-VI,VI
arkansas,2016-03-22,pr,np,congress,2016-03-22-pr-AR,AR
alabama,2016-04-12,pr,np,congress,2016-04-12-pr-AL,AL
texas,2016-05-24,pr,np,congress,2016-05-24-pr-TX,TX
mississippi,2016-03-29,pr,np,congress,2016-03-29-pr-MS,MS
georgia,2016-07-26,pr,np,congress,2016-07-26-pr-GA,GA
south dakota,2016-08-16,pr,np,congress,2016-08-16-pr-SD,SD
south carolina,2016-06-28,pr,np,congress,2016-06-28-pr-SC,SC
oklahoma,2016-08-23,pr,np,congress,2016-08-23-pr-OK,OK
virgin islands,2016-08-27,pr,np,congress,2016-08-27-pr-VI,VI
alabama,2020-07-14,pr,np,congress,2020-07-14-pr-AL,AL
arkansas,2020-03-31,pr,np,congress,2020-03-31-pr-AR,AR
north carolina,2020-06-23,pr,np,congress,2020-06-23-pr-NC,NC
texas,2020-07-14,pr,np,congress,2020-07-14-pr-TX,TX
mississippi,2020-06-23,pr,np,congress,2020-06-23-pr-MS,MS
south dakota,2020-08-11,pr,np,congress,2020-08-11-pr-SD,SD
georgia,2020-08-11,pr,np,congress,2020-08-11-pr-GA,GA
south carolina,2020-06-23,pr,np,congress,2020-06-23-pr-SC,SC
oklahoma,2020-08-25,pr,np,congress,2020-08-25-pr-OK,OK
alabama,2002-06-25,pr,np,congress,2002-06-25-pr-AL,AL
american samoa,2002-11-19,pr,np,congress,2002-11-19-pr-AS,AS
arkansas,2002-06-11,pr,np,congress,2002-06-11-pr-AR,AR
georgia,2002-09-10,pr,np,congress,2002-09-10-pr-GA,GA
mississippi,2002-06-25,pr,np,congress,2002-06-25-pr-MS,MS
oklahoma,2002-09-17,pr,np,congress,2002-09-17-pr-OK,OK
south carolina,2002-06-25,pr,np,congress,2002-06-25-pr-SC,SC
south dakota,2002-06-18,pr,np,congress,2002-06-18-pr-SD,SD
texas,2002-04-09,pr,np,congress,2002-04-09-pr-TX,TX
texas,2006-04-11,pr,np,congress,2006-04-11-pr-TX,TX
north carolina,2006-05-30,pr,np,congress,2006-05-30-pr-NC,NC
arkansas,2006-06-13,pr,np,congress,2006-06-13-pr-AR,AR
alabama,2006-07-18,pr,np,congress,2006-07-18-pr-AL,AL
mississippi,2006-06-27,pr,np,congress,2006-06-27-pr-MS,MS
south dakota,2006-06-20,pr,np,congress,2006-06-20-pr-SD,SD
south carolina,2006-06-27,pr,np,congress,2006-06-27-pr-SC,SC
georgia,2006-08-08,pr,np,congress,2006-08-08-pr-GA,GA
oklahoma,2006-08-22,pr,np,congress,2006-08-22-pr-OK,OK
louisiana,2006-10-02,pr,np,congress,2006-10-02-pr-LA,LA
texas,2010-04-13,pr,np,congress,2010-04-13-pr-TX,TX
north carolina,2010-06-22,pr,np,congress,2010-06-22-pr-NC,NC
arkansas,2010-06-08,pr,np,congress,2010-06-08-pr-AR,AR
mississippi,2010-06-22,pr,np,congress,2010-06-22-pr-MS,MS
alabama,2010-07-13,pr,np,congress,2010-07-13-pr-AL,AL
south carolina,2010-06-22,pr,np,congress,2010-06-22-pr-SC,SC
south dakota,2010-06-29,pr,np,congress,2010-06-29-pr-SD,SD
georgia,2010-08-10,pr,np,congress,2010-08-10-pr-GA,GA
oklahoma,2010-08-24,pr,np,congress,2010-08-24-pr-OK,OK
louisiana,2010-10-02,pr,np,congress,2010-10-02-pr-LA,LA
texas,2014-05-27,pr,np,congress,2014-05-27-pr-TX,TX
north carolina,2014-07-15,pr,np,congress,2014-07-15-pr-NC,NC
arkansas,2014-06-10,pr,np,congress,2014-06-10-pr-AR,AR
georgia,2014-07-22,pr,np,congress,2014-07-22-pr-GA,GA
alabama,2014-07-15,pr,np,congress,2014-07-15-pr-AL,AL
mississippi,2014-06-24,pr,np,congress,2014-06-24-pr-MS,MS
south dakota,2014-08-12,pr,np,congress,2014-08-12-pr-SD,SD
south carolina,2014-06-24,pr,np,congress,2014-06-24-pr-SC,SC
oklahoma,2014-08-26,pr,np,congress,2014-08-26-pr-OK,OK
texas,2018-05-22,pr,np,congress,2018-05-22-pr-TX,TX
north carolina,2018-07-17,pr,np,congress,2018-07-17-pr-NC,NC
arkansas,2018-06-19,pr,np,congress,2018-06-19-pr-AR,AR
georgia,2018-07-24,pr,np,congress,2018-07-24-pr-GA,GA
alabama,2018-07-17,pr,np,congress,2018-07-17-pr-AL,AL
mississippi,2018-06-26,pr,np,congress,2018-06-26-pr-MS,MS
south dakota,2018-08-14,pr,np,congress,2018-08-14-pr-SD,SD
south carolina,2018-06-26,pr,np,congress,2018-06-26-pr-SC,SC
oklahoma,2018-08-28,pr,np,congress,2018-08-28-pr-OK,OK
alabama,2000-06-06,pp,np,president,2000-06-06-pp-AL,AL
arizona,2000-02-22,pp,np,president,2000-02-22-pp-AZ,AZ
arizona,2000-03-11,pp,democratic,president,2000-03-11-pp-AZ,AZ
arkansas,2000-05-23,pp,np,president,2000-05-23-pp-AR,AR
california,2000-03-07,pp,np,president,2000-03-07-pp-CA,CA
colorado,2000-03-10,pp,np,president,2000-03-10-pp-CO,CO
connecticut,2000-03-07,pp,np,president,2000-03-07-pp-CT,CT
delaware,2000-02-05,pp,np,president,2000-02-05-pp-DE,DE
delaware,2000-02-08,pp,republican,president,2000-02-08-pp-DE,DE
district of columbia,2000-05-02,pp,np,president,2000-05-02-pp-DC,DC
florida,2000-03-14,pp,np,president,2000-03-14-pp-FL,FL
georgia,2000-03-07,pp,np,president,2000-03-07-pp-GA,GA
idaho,2000-05-23,pp,np,president,2000-05-23-pp-ID,ID
illinois,2000-03-21,pp,np,president,2000-03-21-pp-IL,IL
indiana,2000-05-02,pp,np,president,2000-05-02-pp-IN,IN
kentucky,2000-05-23,pp,np,president,2000-05-23-pp-KY,KY
louisiana,2000-03-14,pp,np,president,2000-03-14-pp-LA,LA
maine,2000-03-07,pp,np,president,2000-03-07-pp-ME,ME
maryland,2000-03-07,pp,np,president,2000-03-07-pp-MD,MD
massachusetts,2000-03-07,pp,np,president,2000-03-07-pp-MA,MA
michigan,2000-02-22,pp,np,president,2000-02-22-pp-MI,MI
mississippi,2000-03-14,pp,np,president,2000-03-14-pp-MS,MS
missouri,2000-03-07,pp,np,president,2000-03-07-pp-MO,MO
montana,2000-06-06,pp,np,president,2000-06-06-pp-MT,MT
nebraska,2000-05-09,pp,np,president,2000-05-09-pp-NE,NE
new hampshire,2000-02-01,pp,np,president,2000-02-01-pp-NH,NH
new jersey,2000-06-06,pp,np,president,2000-06-06-pp-NJ,NJ
new mexico,2000-06-06,pp,np,president,2000-06-06-pp-NM,NM
new york,2000-03-07,pp,np,president,2000-03-07-pp-NY,NY
north carolina,2000-05-02,pp,np,president,2000-05-02-pp-NC,NC
ohio,2000-03-07,pp,np,president,2000-03-07-pp-OH,OH
oklahoma,2000-03-14,pp,np,president,2000-03-14-pp-OK,OK
oregon,2000-05-16,pp,np,president,2000-05-16-pp-OR,OR
pennsylvania,2000-04-04,pp,np,president,2000-04-04-pp-PA,PA
puerto rico,2000-02-27,pp,republican,president,2000-02-27-pp-PR,PR
rhode island,2000-03-07,pp,np,president,2000-03-07-pp-RI,RI
south carolina,2000-02-19,pp,republican,president,2000-02-19-pp-SC,SC
south dakota,2000-06-06,pp,np,president,2000-06-06-pp-SD,SD
tennessee,2000-03-14,pp,np,president,2000-03-14-pp-TN,TN
texas,2000-03-14,pp,np,president,2000-03-14-pp-TX,TX
utah,2000-03-10,pp,np,president,2000-03-10-pp-UT,UT
vermont,2000-03-07,pp,np,president,2000-03-07-pp-VT,VT
virginia,2000-02-29,pp,republican,president,2000-02-29-pp-VA,VA
washington,2000-02-29,pp,np,president,2000-02-29-pp-WA,WA
west virginia,2000-05-09,pp,np,president,2000-05-09-pp-WV,WV
wisconsin,2000-04-04,pp,np,president,2000-04-04-pp-WI,WI
district of columbia,2004-01-13,pp,np,president,2004-01-13-pp-DC,DC
new hampshire,2004-01-27,pp,np,president,2004-01-27-pp-NH,NH
arizona,2004-02-03,pp,democratic,president,2004-02-03-pp-AZ,AZ
delaware,2004-02-03,pp,democratic,president,2004-02-03-pp-DE,DE
missouri,2004-02-03,pp,np,president,2004-02-03-pp-MO,MO
oklahoma,2004-02-03,pp,np,president,2004-02-03-pp-OK,OK
south carolina,2004-02-03,pp,democratic,president,2004-02-03-pp-SC,SC
tennessee,2004-02-10,pp,np,president,2004-02-10-pp-TN,TN
virginia,2004-02-10,pp,democratic,president,2004-02-10-pp-VA,VA
wisconsin,2004-02-17,pp,np,president,2004-02-17-pp-WI,WI
utah,,pp,np,president,,UT
california,2004-03-02,pp,np,president,2004-03-02-pp-CA,CA
connecticut,2004-03-02,pp,np,president,2004-03-02-pp-CT,CT
georgia,2004-03-02,pp,np,president,2004-03-02-pp-GA,GA
maryland,2004-03-02,pp,np,president,2004-03-02-pp-MD,MD
massachusetts,2004-03-02,pp,np,president,2004-03-02-pp-MA,MA
new york,2004-03-02,pp,np,president,2004-03-02-pp-NY,NY
ohio,2004-03-02,pp,np,president,2004-03-02-pp-OH,OH
rhode island,2004-03-02,pp,np,president,2004-03-02-pp-RI,RI
vermont,2004-03-02,pp,np,president,2004-03-02-pp-VT,VT
florida,2004-03-09,pp,np,president,2004-03-09-pp-FL,FL
louisiana,2004-03-09,pp,np,president,2004-03-09-pp-LA,LA
mississippi,2004-03-09,pp,np,president,2004-03-09-pp-MS,MS
texas,2004-03-09,pp,np,president,2004-03-09-pp-TX,TX
illinois,2004-03-16,pp,np,president,2004-03-16-pp-IL,IL
pennsylvania,2004-04-27,pp,np,president,2004-04-27-pp-PA,PA
indiana,2004-05-04,pp,np,president,2004-05-04-pp-IN,IN
nebraska,2004-05-11,pp,np,president,2004-05-11-pp-NE,NE
west virginia,2004-05-11,pp,np,president,2004-05-11-pp-WV,WV
arkansas,2004-05-18,pp,np,president,2004-05-18-pp-AR,AR
kentucky,2004-05-18,pp,np,president,2004-05-18-pp-KY,KY
oregon,2004-05-18,pp,np,president,2004-05-18-pp-OR,OR
idaho,2004-05-25,pp,np,president,2004-05-25-pp-ID,ID
alabama,2004-06-01,pp,np,president,2004-06-01-pp-AL,AL
new mexico,2004-06-01,pp,np,president,2004-06-01-pp-NM,NM
south dakota,2004-06-01,pp,np,president,2004-06-01-pp-SD,SD
montana,2004-06-08,pp,np,president,2004-06-08-pp-MT,MT
new jersey,2004-06-08,pp,np,president,2004-06-08-pp-NJ,NJ
new hampshire,2008-01-08,pp,np,president,2008-01-08-pp-NH,NH
michigan,2008-01-15,pp,np,president,2008-01-15-pp-MI,MI
south carolina,2008-01-19,pp,republican,president,2008-01-19-pp-SC,SC
south carolina,2008-01-26,pp,democratic,president,2008-01-26-pp-SC,SC
florida,2008-01-29,pp,np,president,2008-01-29-pp-FL,FL
alabama,2008-02-05,pp,np,president,2008-02-05-pp-AL,AL
arizona,2008-02-05,pp,np,president,2008-02-05-pp-AZ,AZ
arkansas,2008-02-05,pp,np,president,2008-02-05-pp-AR,AR
california,2008-02-05,pp,np,president,2008-02-05-pp-CA,CA
connecticut,2008-02-05,pp,np,president,2008-02-05-pp-CT,CT
delaware,2008-02-05,pp,np,president,2008-02-05-pp-DE,DE
georgia,2008-02-05,pp,np,president,2008-02-05-pp-GA,GA
illinois,2008-02-05,pp,np,president,2008-02-05-pp-IL,IL
massachusetts,2008-02-05,pp,np,president,2008-02-05-pp-MA,MA
missouri,2008-02-05,pp,np,president,2008-02-05-pp-MO,MO
new jersey,2008-02-05,pp,np,president,2008-02-05-pp-NJ,NJ
new york,2008-02-05,pp,np,president,2008-02-05-pp-NY,NY
oklahoma,2008-02-05,pp,np,president,2008-02-05-pp-OK,OK
tennessee,2008-02-05,pp,np,president,2008-02-05-pp-TN,TN
utah,2008-02-05,pp,np,president,2008-02-05-pp-UT,UT
louisiana,2008-02-09,pp,np,president,2008-02-09-pp-LA,LA
district of columbia,2008-02-12,pp,np,president,2008-02-12-pp-DC,DC
maryland,2008-02-12,pp,np,president,2008-02-12-pp-MD,MD
virginia,2008-02-12,pp,np,president,2008-02-12-pp-VA,VA
washington,2008-02-19,pp,np,president,2008-02-19-pp-WA,WA
wisconsin,2008-02-19,pp,np,president,2008-02-19-pp-WI,WI
ohio,2008-03-04,pp,np,president,2008-03-04-pp-OH,OH
rhode island,2008-03-04,pp,np,president,2008-03-04-pp-RI,RI
texas,2008-03-04,pp,np,president,2008-03-04-pp-TX,TX
vermont,2008-03-04,pp,np,president,2008-03-04-pp-VT,VT
mississippi,2008-03-11,pp,np,president,2008-03-11-pp-MS,MS
pennsylvania,2008-04-22,pp,np,president,2008-04-22-pp-PA,PA
indiana,2008-05-06,pp,np,president,2008-05-06-pp-IN,IN
north carolina,2008-05-06,pp,np,president,2008-05-06-pp-NC,NC
nebraska,2008-05-13,pp,np,president,2008-05-13-pp-NE,NE
west virginia,2008-05-13,pp,np,president,2008-05-13-pp-WV,WV
kentucky,2008-05-20,pp,np,president,2008-05-20-pp-KY,KY
oregon,2008-05-20,pp,np,president,2008-05-20-pp-OR,OR
idaho,2008-05-27,pp,np,president,2008-05-27-pp-ID,ID
