state_name,date,election_type,party,govt_type,election_key,state_abbr
virginia,2002-06-11,cp,n/a,congress,2002-06-11-cp-VA,VA
virgin islands,2002-09-14,cp,n/a,congress,2002-09-14-cp-VI,VI
washington,2002-09-17,cp,n/a,congress,2002-09-17-cp-WA,WA
west virginia,2002-05-14,cp,n/a,congress,2002-05-14-cp-WV,WV
wisconsin,2002-09-10,cp,n/a,congress,2002-09-10-cp-WI,WI
wyoming,2002-08-20,cp,n/a,congress,2002-08-20-cp-WY,WY
texas,2006-03-07,cp,n/a,congress,2006-03-07-cp-TX,TX
illinois,2006-03-21,cp,n/a,congress,2006-03-21-cp-IL,IL
indiana,2006-05-02,cp,n/a,congress,2006-05-02-cp-IN,IN
north carolina,2006-05-02,cp,n/a,congress,2006-05-02-cp-NC,NC
ohio,2006-05-02,cp,n/a,congress,2006-05-02-cp-OH,OH
nebraska,2006-05-09,cp,n/a,congress,2006-05-09-cp-NE,NE
west virginia,2006-05-09,cp,n/a,congress,2006-05-09-cp-WV,WV
kentucky,2006-05-16,cp,n/a,congress,2006-05-16-cp-KY,KY
oregon,2006-05-16,cp,n/a,congress,2006-05-16-cp-OR,OR
pennsylvania,2006-05-16,cp,n/a,congress,2006-05-16-cp-PA,PA
arkansas,2006-05-23,cp,n/a,congress,2006-05-23-cp-AR,AR
idaho,2006-05-23,cp,n/a,congress,2006-05-23-cp-ID,ID
alabama,2006-06-06,cp,n/a,congress,2006-06-06-cp-AL,AL
california,2006-06-06,cp,n/a,congress,2006-06-06-cp-CA,CA
iowa,2006-06-06,cp,n/a,congress,2006-06-06-cp-IA,IA
mississippi,2006-06-06,cp,n/a,congress,2006-06-06-cp-MS,MS
montana,2006-06-06,cp,n/a,congress,2006-06-06-cp-MT,MT
new jersey,2006-06-06,cp,n/a,congress,2006-06-06-cp-NJ,NJ
new mexico,2006-06-06,cp,n/a,congress,2006-06-06-cp-NM,NM
south dakota,2006-06-06,cp,n/a,congress,2006-06-06-cp-SD,SD
maine,2006-06-13,cp,n/a,congress,2006-06-13-cp-ME,ME
north dakota,2006-06-13,cp,n/a,congress,2006-06-13-cp-ND,ND
south carolina,2006-06-13,cp,n/a,congress,2006-06-13-cp-SC,SC
virginia,2006-06-13,cp,n/a,congress,2006-06-13-cp-VA,VA
utah,2006-06-27,cp,n/a,congress,2006-06-27-cp-UT,UT
georgia,2006-07-18,cp,n/a,congress,2006-07-18-cp-GA,GA
oklahoma,2006-07-25,cp,n/a,congress,2006-07-25-cp-OK,OK
kansas,2006-08-01,cp,n/a,congress,2006-08-01-cp-KS,KS
tennessee,2006-08-03,cp,n/a,congress,2006-08-03-cp-TN,TN
colorado,2006-08-08,cp,n/a,congress,2006-08-08-cp-CO,CO
connecticut,2006-08-08,cp,n/a,congress,2006-08-08-cp-CT,CT
michigan,2006-08-08,cp,n/a,congress,2006-08-08-cp-MI,MI
missouri,2006-08-08,cp,n/a,congress,2006-08-08-cp-MO,MO
nevada,2006-08-15,cp,n/a,congress,2006-08-15-cp-NV,NV
alaska,2006-08-22,cp,n/a,congress,2006-08-22-cp-AK,AK
wyoming,2006-08-22,cp,n/a,congress,2006-08-22-cp-WY,WY
guam,2006-09-02,cp,n/a,congress,2006-09-02-cp-GU,GU
florida,2006-09-05,cp,n/a,congress,2006-09-05-cp-FL,FL
virgin islands,2006-09-09,cp,n/a,congress,2006-09-09-cp-VI,VI
florida,2006-08-24,cp,n/a,congress,2006-08-24-cp-FL,FL
vermont,2006-08-24,cp,n/a,congress,2006-08-24-cp-VT,VT
louisiana,2006-08-28,cp,n/a,congress,2006-08-28-cp-LA,LA
guam,2006-09-04,cp,n/a,congress,2006-09-04-cp-GU,GU
virgin islands,2006-09-11,cp,n/a,congress,2006-09-11-cp-VI,VI
d.c.,2006-09-14,cp,n/a,congress,,
delaware,2006-09-14,cp,n/a,congress,2006-09-14-cp-DE,DE
maryland,2006-09-14,cp,n/a,congress,2006-09-14-cp-MD,MD
massachusetts,2006-09-14,cp,n/a,congress,2006-09-14-cp-MA,MA
new hampshire,2006-09-14,cp,n/a,congress,2006-09-14-cp-NH,NH
new york,2006-09-14,cp,n/a,congress,2006-09-14-cp-NY,NY
rhode island,2006-09-14,cp,n/a,congress,2006-09-14-cp-RI,RI
wisconsin,2006-09-14,cp,n/a,congress,2006-09-14-cp-WI,WI
hawaii,2006-09-18,cp,n/a,congress,2006-09-18-cp-HI,HI
illinois,2010-02-02,cp,n/a,congress,2010-02-02-cp-IL,IL
texas,2010-03-21,cp,n/a,congress,2010-03-21-cp-TX,TX
indiana,2010-05-01,cp,n/a,congress,2010-05-01-cp-IN,IN
ohio,2010-05-04,cp,n/a,congress,2010-05-04-cp-OH,OH
north carolina,2010-05-04,cp,n/a,congress,2010-05-04-cp-NC,NC
nebraska,2010-05-11,cp,n/a,congress,2010-05-11-cp-NE,NE
west virginia,2010-05-11,cp,n/a,congress,2010-05-11-cp-WV,WV
kentucky,2010-05-18,cp,n/a,congress,2010-05-18-cp-KY,KY
oregon,2010-05-18,cp,n/a,congress,2010-05-18-cp-OR,OR
pennsylvania,2010-05-18,cp,n/a,congress,2010-05-18-cp-PA,PA
arkansas,2010-05-18,cp,n/a,congress,2010-05-18-cp-AR,AR
idaho,2010-05-25,cp,n/a,congress,2010-05-25-cp-ID,ID
new mexico,2010-06-01,cp,n/a,congress,2010-06-01-cp-NM,NM
mississippi,2010-06-01,cp,n/a,congress,2010-06-01-cp-MS,MS
alabama,2010-06-01,cp,n/a,congress,2010-06-01-cp-AL,AL
california,2010-06-08,cp,n/a,congress,2010-06-08-cp-CA,CA
iowa,2010-06-08,cp,n/a,congress,2010-06-08-cp-IA,IA
maine,2010-06-08,cp,n/a,congress,2010-06-08-cp-ME,ME
montana,2010-06-08,cp,n/a,congress,2010-06-08-cp-MT,MT
nevada,2010-06-08,cp,n/a,congress,2010-06-08-cp-NV,NV
new jersey,2010-06-08,cp,n/a,congress,2010-06-08-cp-NJ,NJ
north dakota,2010-06-08,cp,n/a,congress,2010-06-08-cp-ND,ND
virginia,2010-06-01,cp,n/a,congress,2010-06-01-cp-VA,VA
south carolina,2010-06-01,cp,n/a,congress,2010-06-01-cp-SC,SC
south dakota,2010-06-08,cp,n/a,congress,2010-06-08-cp-SD,SD
utah,2010-06-22,cp,n/a,congress,2010-06-22-cp-UT,UT
georgia,2010-07-20,cp,n/a,congress,2010-07-20-cp-GA,GA
oklahoma,2010-07-27,cp,n/a,congress,2010-07-27-cp-OK,OK
kansas,2010-08-31,cp,n/a,congress,2010-08-31-cp-KS,KS
michigan,2010-08-31,cp,n/a,congress,2010-08-31-cp-MI,MI
missouri,2010-08-03,cp,n/a,congress,2010-08-03-cp-MO,MO
tennessee,2010-08-05,cp,n/a,congress,2010-08-05-cp-TN,TN
colorado,2010-08-10,cp,n/a,congress,2010-08-10-cp-CO,CO
connecticut,2010-08-10,cp,n/a,congress,2010-08-10-cp-CT,CT
minnesota,2010-08-10,cp,n/a,congress,2010-08-10-cp-MN,MN
washington,2010-08-17,cp,n/a,congress,2010-08-17-cp-WA,WA
wyoming,2010-08-17,cp,n/a,congress,2010-08-17-cp-WY,WY
alaska,2010-08-24,cp,n/a,congress,2010-08-24-cp-AK,AK
arizona,2010-08-24,cp,n/a,congress,2010-08-24-cp-AZ,AZ
florida,2010-08-24,cp,n/a,congress,2010-08-24-cp-FL,FL
vermont,2010-08-24,cp,n/a,congress,2010-08-24-cp-VT,VT
louisiana,2010-08-28,cp,n/a,congress,2010-08-28-cp-LA,LA
guam,2010-09-04,cp,n/a,congress,2010-09-04-cp-GU,GU
virgin islands,2010-09-11,cp,n/a,congress,2010-09-11-cp-VI,VI
d.c.,2010-09-14,cp,n/a,congress,,
delaware,2010-09-14,cp,n/a,congress,2010-09-14-cp-DE,DE
maryland,2010-09-14,cp,n/a,congress,2010-09-14-cp-MD,MD
massachusetts,2010-09-14,cp,n/a,congress,2010-09-14-cp-MA,MA
new hampshire,2010-09-14,cp,n/a,congress,2010-09-14-cp-NH,NH
new york,2010-09-14,cp,n/a,congress,2010-09-14-cp-NY,NY
rhode island,2010-09-14,cp,n/a,congress,2010-09-14-cp-RI,RI
wisconsin,2010-09-14,cp,n/a,congress,2010-09-14-cp-WI,WI
hawaii,2010-09-18,cp,n/a,congress,2010-09-18-cp-HI,HI
texas,2014-03-04,cp,n/a,congress,2014-03-04-cp-TX,TX
illinois,2014-03-18,cp,n/a,congress,2014-03-18-cp-IL,IL
d.c.,2014-04-01,cp,n/a,congress,,
indiana,2014-05-06,cp,n/a,congress,2014-05-06-cp-IN,IN
north carolina,2014-05-06,cp,n/a,congress,2014-05-06-cp-NC,NC
ohio,2014-05-06,cp,n/a,congress,2014-05-06-cp-OH,OH
nebraska,2014-05-13,cp,n/a,congress,2014-05-13-cp-NE,NE
west virginia,2014-05-13,cp,n/a,congress,2014-05-13-cp-WV,WV
arkansas,2014-05-20,cp,n/a,congress,2014-05-20-cp-AR,AR
georgia,2014-05-20,cp,n/a,congress,2014-05-20-cp-GA,GA
idaho,2014-05-20,cp,n/a,congress,2014-05-20-cp-ID,ID
kentucky,2014-05-20,cp,n/a,congress,2014-05-20-cp-KY,KY
oregon,2014-05-20,cp,n/a,congress,2014-05-20-cp-OR,OR
pennsylvania,2014-05-20,cp,n/a,congress,2014-05-20-cp-PA,PA
alabama,2014-06-03,cp,n/a,congress,2014-06-03-cp-AL,AL
california,2014-06-03,cp,n/a,congress,2014-06-03-cp-CA,CA
iowa,2014-06-03,cp,n/a,congress,2014-06-03-cp-IA,IA
mississippi,2014-06-03,cp,n/a,congress,2014-06-03-cp-MS,MS
montana,2014-06-03,cp,n/a,congress,2014-06-03-cp-MT,MT
new jersey,2014-06-03,cp,n/a,congress,2014-06-03-cp-NJ,NJ
new mexico,2014-06-03,cp,n/a,congress,2014-06-03-cp-NM,NM
south dakota,2014-06-03,cp,n/a,congress,2014-06-03-cp-SD,SD
maine,2014-06-10,cp,n/a,congress,2014-06-10-cp-ME,ME
nevada,2014-06-10,cp,n/a,congress,2014-06-10-cp-NV,NV
north dakota,2014-06-10,cp,n/a,congress,2014-06-10-cp-ND,ND
south carolina,2014-06-10,cp,n/a,congress,2014-06-10-cp-SC,SC
virginia,2014-06-10,cp,n/a,congress,2014-06-10-cp-VA,VA
colorado,2014-06-24,cp,n/a,congress,2014-06-24-cp-CO,CO
maryland,2014-06-24,cp,n/a,congress,2014-06-24-cp-MD,MD
new york,2014-06-24,cp,n/a,congress,2014-06-24-cp-NY,NY
oklahoma,2014-06-24,cp,n/a,congress,2014-06-24-cp-OK,OK
utah,2014-06-24,cp,n/a,congress,2014-06-24-cp-UT,UT
virgin islands,2014-08-02,cp,n/a,congress,2014-08-02-cp-VI,VI
kansas,2014-08-05,cp,n/a,congress,2014-08-05-cp-KS,KS
michigan,2014-08-05,cp,n/a,congress,2014-08-05-cp-MI,MI
missouri,2014-08-05,cp,n/a,congress,2014-08-05-cp-MO,MO
washington,2014-08-05,cp,n/a,congress,2014-08-05-cp-WA,WA
tennessee,2014-08-07,cp,n/a,congress,2014-08-07-cp-TN,TN
hawaii,2014-08-09,cp,n/a,congress,2014-08-09-cp-HI,HI
connecticut,2014-08-12,cp,n/a,congress,2014-08-12-cp-CT,CT
minnesota,2014-08-12,cp,n/a,congress,2014-08-12-cp-MN,MN
wisconsin,2014-08-12,cp,n/a,congress,2014-08-12-cp-WI,WI
wisconsin,2014-08-14,cp,n/a,congress,2014-08-14-cp-WI,WI
alaska,2014-08-21,cp,n/a,congress,2014-08-21-cp-AK,AK
wyoming,2014-08-21,cp,n/a,congress,2014-08-21-cp-WY,WY
guam,2014-08-25,cp,n/a,congress,2014-08-25-cp-GU,GU
arizona,2014-08-28,cp,n/a,congress,2014-08-28-cp-AZ,AZ
florida,2014-08-28,cp,n/a,congress,2014-08-28-cp-FL,FL
massachusetts,2014-09-04,cp,n/a,congress,2014-09-04-cp-MA,MA
delaware,2014-09-06,cp,n/a,congress,2014-09-06-cp-DE,DE
new hampshire,2014-09-11,cp,n/a,congress,2014-09-11-cp-NH,NH
rhode island,2014-09-12,cp,n/a,congress,2014-09-12-cp-RI,RI
texas,2018-03-06,cp,n/a,congress,2018-03-06-cp-TX,TX
illinois,2018-03-20,cp,n/a,congress,2018-03-20-cp-IL,IL
indiana,2018-05-08,cp,n/a,congress,2018-05-08-cp-IN,IN
north carolina,2018-05-08,cp,n/a,congress,2018-05-08-cp-NC,NC
ohio,2018-05-08,cp,n/a,congress,2018-05-08-cp-OH,OH
west virginia,2018-05-08,cp,n/a,congress,2018-05-08-cp-WV,WV
idaho,2018-05-15,cp,n/a,congress,2018-05-15-cp-ID,ID
nebraska,2018-05-15,cp,n/a,congress,2018-05-15-cp-NE,NE
oregon,2018-05-15,cp,n/a,congress,2018-05-15-cp-OR,OR
pennsylvania,2018-05-15,cp,n/a,congress,2018-05-15-cp-PA,PA
arkansas,2018-05-22,cp,n/a,congress,2018-05-22-cp-AR,AR
georgia,2018-05-22,cp,n/a,congress,2018-05-22-cp-GA,GA
kentucky,2018-05-22,cp,n/a,congress,2018-05-22-cp-KY,KY
alabama,2018-06-05,cp,n/a,congress,2018-06-05-cp-AL,AL
california,2018-06-05,cp,n/a,congress,2018-06-05-cp-CA,CA
iowa,2018-06-05,cp,n/a,congress,2018-06-05-cp-IA,IA
mississippi,2018-06-05,cp,n/a,congress,2018-06-05-cp-MS,MS
montana,2018-06-05,cp,n/a,congress,2018-06-05-cp-MT,MT
new jersey,2018-06-05,cp,n/a,congress,2018-06-05-cp-NJ,NJ
new mexico,2018-06-05,cp,n/a,congress,2018-06-05-cp-NM,NM
south dakota,2018-06-05,cp,n/a,congress,2018-06-05-cp-SD,SD
maine,2018-06-12,cp,n/a,congress,2018-06-12-cp-ME,ME
nevada,2018-06-12,cp,n/a,congress,2018-06-12-cp-NV,NV
north dakota,2018-06-12,cp,n/a,congress,2018-06-12-cp-ND,ND
south carolina,2018-06-12,cp,n/a,congress,2018-06-12-cp-SC,SC
virginia,2018-06-12,cp,n/a,congress,2018-06-12-cp-VA,VA
d.c.,2018-06-19,cp,n/a,congress,,
colorado,2018-06-26,cp,n/a,congress,2018-06-26-cp-CO,CO
maryland,2018-06-26,cp,n/a,congress,2018-06-26-cp-MD,MD
new york,2018-06-26,cp,n/a,congress,2018-06-26-cp-NY,NY
oklahoma,2018-06-26,cp,n/a,congress,2018-06-26-cp-OK,OK
utah,2018-06-26,cp,n/a,congress,2018-06-26-cp-UT,UT
tennessee,2018-08-02,cp,n/a,congress,2018-08-02-cp-TN,TN
virgin islands,2018-08-04,cp,n/a,congress,2018-08-04-cp-VI,VI
kansas,2018-08-07,cp,n/a,congress,2018-08-07-cp-KS,KS
michigan,2018-08-07,cp,n/a,congress,2018-08-07-cp-MI,MI
missouri,2018-08-07,cp,n/a,congress,2018-08-07-cp-MO,MO
washington,2018-08-07,cp,n/a,congress,2018-08-07-cp-WA,WA
hawaii,2018-08-11,cp,n/a,congress,2018-08-11-cp-HI,HI
connecticut,2018-08-14,cp,n/a,congress,2018-08-14-cp-CT,CT
minnesota,2018-08-14,cp,n/a,congress,2018-08-14-cp-MN,MN
vermont,2018-08-14,cp,n/a,congress,2018-08-14-cp-VT,VT
wisconsin,2018-08-14,cp,n/a,congress,2018-08-14-cp-WI,WI
alaska,2018-08-21,cp,n/a,congress,2018-08-21-cp-AK,AK
wyoming,2018-08-21,cp,n/a,congress,2018-08-21-cp-WY,WY
guam,2018-08-25,cp,n/a,congress,2018-08-25-cp-GU,GU
arizona,2018-08-28,cp,n/a,congress,2018-08-28-cp-AZ,AZ
florida,2018-08-28,cp,n/a,congress,2018-08-28-cp-FL,FL
massachusetts,2018-09-04,cp,n/a,congress,2018-09-04-cp-MA,MA
delaware,2018-09-06,cp,n/a,congress,2018-09-06-cp-DE,DE
new hampshire,2018-09-11,cp,n/a,congress,2018-09-11-cp-NH,NH
rhode island,2018-09-12,cp,n/a,congress,2018-09-12-cp-RI,RI
mississippi,2000-03-30,cpr,n/a,congress,2000-03-30-cpr-MS,MS
texas,2000-04-13,cpr,n/a,congress,2000-04-13-cpr-TX,TX
arkansas,2000-06-08,cpr,n/a,congress,2000-06-08-cpr-AR,AR
alabama,2000-06-29,cpr,n/a,congress,2000-06-29-cpr-AL,AL
south dakota,2000-06-15,cpr,n/a,congress,2000-06-15-cpr-SD,SD
south carolina,2000-06-22,cpr,n/a,congress,2000-06-22-cpr-SC,SC
georgia,2000-08-10,cpr,n/a,congress,2000-08-10-cpr-GA,GA
north carolina,2000-08-17,cpr,n/a,congress,2000-08-17-cpr-NC,NC
oklahoma,2000-08-24,cpr,n/a,congress,2000-08-24-cpr-OK,OK
virgin islands,2000-09-25,cpr,n/a,congress,2000-09-25-cpr-VI,VI
american samoa,2000-11-16,cpr,n/a,congress,2000-11-16-cpr-AS,AS
mississippi,2004-03-30,cpr,n/a,congress,2004-03-30-cpr-MS,MS
texas,2004-04-13,cpr,n/a,congress,2004-04-13-cpr-TX,TX
arkansas,2004-06-08,cpr,n/a,congress,2004-06-08-cpr-AR,AR
alabama,2004-06-29,cpr,n/a,congress,2004-06-29-cpr-AL,AL
south dakota,2004-06-15,cpr,n/a,congress,2004-06-15-cpr-SD,SD
south carolina,2004-06-22,cpr,n/a,congress,2004-06-22-cpr-SC,SC
georgia,2004-08-10,cpr,n/a,congress,2004-08-10-cpr-GA,GA
north carolina,2004-08-17,cpr,n/a,congress,2004-08-17-cpr-NC,NC
oklahoma,2004-08-24,cpr,n/a,congress,2004-08-24-cpr-OK,OK
virgin islands,2004-09-25,cpr,n/a,congress,2004-09-25-cpr-VI,VI
american samoa,2004-11-16,cpr,n/a,congress,2004-11-16-cpr-AS,AS
texas,2008-04-08,cpr,n/a,congress,2008-04-08-cpr-TX,TX
mississippi,2008-04-01,cpr,n/a,congress,2008-04-01-cpr-MS,MS
north carolina,2008-06-24,cpr,n/a,congress,2008-06-24-cpr-NC,NC
arkansas,2008-06-10,cpr,n/a,congress,2008-06-10-cpr-AR,AR
south dakota,2008-06-17,cpr,n/a,congress,2008-06-17-cpr-SD,SD
alabama,2008-07-15,cpr,n/a,congress,2008-07-15-cpr-AL,AL
south carolina,2008-06-24,cpr,n/a,congress,2008-06-24-cpr-SC,SC
georgia,2008-08-05,cpr,n/a,congress,2008-08-05-cpr-GA,GA
oklahoma,2008-08-26,cpr,n/a,congress,2008-08-26-cpr-OK,OK
louisiana,2008-10-04,cpr,n/a,congress,2008-10-04-cpr-LA,LA
alabama,2012-04-24,cpr,n/a,congress,2012-04-24-cpr-AL,AL
mississippi,2012-04-03,cpr,n/a,congress,2012-04-03-cpr-MS,MS
illinois,,cpr,n/a,congress,,IL
north carolina,2012-07-17,cpr,n/a,congress,2012-07-17-cpr-NC,NC
west virginia,,cpr,n/a,congress,,WV
idaho,,cpr,n/a,congress,,ID
nebraska,,cpr,n/a,congress,,NE
oregon,,cpr,n/a,congress,,OR
arkansas,2012-06-12,cpr,n/a,congress,2012-06-12-cpr-AR,AR
kentucky,,cpr,n/a,congress,,KY
texas,2012-07-31,cpr,n/a,congress,2012-07-31-cpr-TX,TX
california,,cpr,n/a,congress,,CA
new mexico,,cpr,n/a,congress,,NM
south dakota,2012-06-26,cpr,n/a,congress,2012-06-26-cpr-SD,SD
south carolina,2012-06-26,cpr,n/a,congress,2012-06-26-cpr-SC,SC
colorado,,cpr,n/a,congress,,CO
oklahoma,2012-08-28,cpr,n/a,congress,2012-08-28-cpr-OK,OK
georgia,2012-08-21,cpr,n/a,congress,2012-08-21-cpr-GA,GA
tennessee,,cpr,n/a,congress,,TN
kansas,,cpr,n/a,congress,,KS
michigan,,cpr,n/a,congress,,MI
missouri,,cpr,n/a,congress,,MO
washington,,cpr,n/a,congress,,WA
hawaii,,cpr,n/a,congress,,HI
guam,,cpr,n/a,congress,,GU
virgin islands,2012-09-22,cpr,n/a,congress,2012-09-22-cpr-VI,VI
arkansas,2016-03-22,cpr,n/a,congress,2016-03-22-cpr-AR,AR
alabama,2016-04-12,cpr,n/a,congress,2016-04-12-cpr-AL,AL
texas,2016-05-24,cpr,n/a,congress,2016-05-24-cpr-TX,TX
mississippi,2016-03-29,cpr,n/a,congress,2016-03-29-cpr-MS,MS
georgia,2016-07-26,cpr,n/a,congress,2016-07-26-cpr-GA,GA
south dakota,2016-08-16,cpr,n/a,congress,2016-08-16-cpr-SD,SD
south carolina,2016-06-28,cpr,n/a,congress,2016-06-28-cpr-SC,SC
oklahoma,2016-08-23,cpr,n/a,congress,2016-08-23-cpr-OK,OK
virgin islands,2016-08-27,cpr,n/a,congress,2016-08-27-cpr-VI,VI
alabama,2020-07-14,cpr,n/a,congress,2020-07-14-cpr-AL,AL
arkansas,2020-03-31,cpr,n/a,congress,2020-03-31-cpr-AR,AR
north carolina,2020-06-23,cpr,n/a,congress,2020-06-23-cpr-NC,NC
texas,2020-07-14,cpr,n/a,congress,2020-07-14-cpr-TX,TX
mississippi,2020-06-23,cpr,n/a,congress,2020-06-23-cpr-MS,MS
south dakota,2020-08-11,cpr,n/a,congress,2020-08-11-cpr-SD,SD
georgia,2020-08-11,cpr,n/a,congress,2020-08-11-cpr-GA,GA
south carolina,2020-06-23,cpr,n/a,congress,2020-06-23-cpr-SC,SC
oklahoma,2020-08-25,cpr,n/a,congress,2020-08-25-cpr-OK,OK
alabama,2002-06-25,cpr,n/a,congress,2002-06-25-cpr-AL,AL
american samoa,2002-11-19,cpr,n/a,congress,2002-11-19-cpr-AS,AS
arkansas,2002-06-11,cpr,n/a,congress,2002-06-11-cpr-AR,AR
georgia,2002-09-10,cpr,n/a,congress,2002-09-10-cpr-GA,GA
mississippi,2002-06-25,cpr,n/a,congress,2002-06-25-cpr-MS,MS
oklahoma,2002-09-17,cpr,n/a,congress,2002-09-17-cpr-OK,OK
south carolina,2002-06-25,cpr,n/a,congress,2002-06-25-cpr-SC,SC
south dakota,2002-06-18,cpr,n/a,congress,2002-06-18-cpr-SD,SD
texas,2002-04-09,cpr,n/a,congress,2002-04-09-cpr-TX,TX
texas,2006-04-11,cpr,n/a,congress,2006-04-11-cpr-TX,TX
north carolina,2006-05-30,cpr,n/a,congress,2006-05-30-cpr-NC,NC
arkansas,2006-06-13,cpr,n/a,congress,2006-06-13-cpr-AR,AR
alabama,2006-07-18,cpr,n/a,congress,2006-07-18-cpr-AL,AL
mississippi,2006-06-27,cpr,n/a,congress,2006-06-27-cpr-MS,MS
south dakota,2006-06-20,cpr,n/a,congress,2006-06-20-cpr-SD,SD
south carolina,2006-06-27,cpr,n/a,congress,2006-06-27-cpr-SC,SC
georgia,2006-08-08,cpr,n/a,congress,2006-08-08-cpr-GA,GA
oklahoma,2006-08-22,cpr,n/a,congress,2006-08-22-cpr-OK,OK
louisiana,2006-10-02,cpr,n/a,congress,2006-10-02-cpr-LA,LA
texas,2010-04-13,cpr,n/a,congress,2010-04-13-cpr-TX,TX
north carolina,2010-06-22,cpr,n/a,congress,2010-06-22-cpr-NC,NC
arkansas,2010-06-08,cpr,n/a,congress,2010-06-08-cpr-AR,AR
mississippi,2010-06-22,cpr,n/a,congress,2010-06-22-cpr-MS,MS
alabama,2010-07-13,cpr,n/a,congress,2010-07-13-cpr-AL,AL
south carolina,2010-06-22,cpr,n/a,congress,2010-06-22-cpr-SC,SC
south dakota,2010-06-29,cpr,n/a,congress,2010-06-29-cpr-SD,SD
georgia,2010-08-10,cpr,n/a,congress,2010-08-10-cpr-GA,GA
oklahoma,2010-08-24,cpr,n/a,congress,2010-08-24-cpr-OK,OK
louisiana,2010-10-02,cpr,n/a,congress,2010-10-02-cpr-LA,LA
texas,2014-05-27,cpr,n/a,congress,2014-05-27-cpr-TX,TX
north carolina,2014-07-15,cpr,n/a,congress,2014-07-15-cpr-NC,NC
arkansas,2014-06-10,cpr,n/a,congress,2014-06-10-cpr-AR,AR
georgia,2014-07-22,cpr,n/a,congress,2014-07-22-cpr-GA,GA
alabama,2014-07-15,cpr,n/a,congress,2014-07-15-cpr-AL,AL
mississippi,2014-06-24,cpr,n/a,congress,2014-06-24-cpr-MS,MS
south dakota,2014-08-12,cpr,n/a,congress,2014-08-12-cpr-SD,SD
south carolina,2014-06-24,cpr,n/a,congress,2014-06-24-cpr-SC,SC
oklahoma,2014-08-26,cpr,n/a,congress,2014-08-26-cpr-OK,OK
texas,2018-05-22,cpr,n/a,congress,2018-05-22-cpr-TX,TX
north carolina,2018-07-17,cpr,n/a,congress,2018-07-17-cpr-NC,NC
arkansas,2018-06-19,cpr,n/a,congress,2018-06-19-cpr-AR,AR
georgia,2018-07-24,cpr,n/a,congress,2018-07-24-cpr-GA,GA
alabama,2018-07-17,cpr,n/a,congress,2018-07-17-cpr-AL,AL
mississippi,2018-06-26,cpr,n/a,congress,2018-06-26-cpr-MS,MS
south dakota,2018-08-14,cpr,n/a,congress,2018-08-14-cpr-SD,SD
south carolina,2018-06-26,cpr,n/a,congress,2018-06-26-cpr-SC,SC
oklahoma,2018-08-28,cpr,n/a,congress,2018-08-28-cpr-OK,OK
alabama,2000-06-06,pp,n/a,presidency,2000-06-06-pp-AL,AL
arizona,2000-02-22,pp,n/a,presidency,2000-02-22-pp-AZ,AZ
arizona,2000-03-11,pp,democratic,presidency,2000-03-11-pp-AZ,AZ
arkansas,2000-05-23,pp,n/a,presidency,2000-05-23-pp-AR,AR
california,2000-03-07,pp,n/a,presidency,2000-03-07-pp-CA,CA
colorado,2000-03-10,pp,n/a,presidency,2000-03-10-pp-CO,CO
connecticut,2000-03-07,pp,n/a,presidency,2000-03-07-pp-CT,CT
delaware,2000-02-05,pp,n/a,presidency,2000-02-05-pp-DE,DE
delaware,2000-02-08,pp,republican,presidency,2000-02-08-pp-DE,DE
d.c.,2000-05-02,pp,n/a,presidency,,
florida,2000-03-14,pp,n/a,presidency,2000-03-14-pp-FL,FL
georgia,2000-03-07,pp,n/a,presidency,2000-03-07-pp-GA,GA
idaho,2000-05-23,pp,n/a,presidency,2000-05-23-pp-ID,ID
illinois,2000-03-21,pp,n/a,presidency,2000-03-21-pp-IL,IL
indiana,2000-05-02,pp,n/a,presidency,2000-05-02-pp-IN,IN
kentucky,2000-05-23,pp,n/a,presidency,2000-05-23-pp-KY,KY
louisiana,2000-03-14,pp,n/a,presidency,2000-03-14-pp-LA,LA
maine,2000-03-07,pp,n/a,presidency,2000-03-07-pp-ME,ME
maryland,2000-03-07,pp,n/a,presidency,2000-03-07-pp-MD,MD
massachusetts,2000-03-07,pp,n/a,presidency,2000-03-07-pp-MA,MA
michigan,2000-02-22,pp,n/a,presidency,2000-02-22-pp-MI,MI
mississippi,2000-03-14,pp,n/a,presidency,2000-03-14-pp-MS,MS
missouri,2000-03-07,pp,n/a,presidency,2000-03-07-pp-MO,MO
montana,2000-06-06,pp,n/a,presidency,2000-06-06-pp-MT,MT
nebraska,2000-05-09,pp,n/a,presidency,2000-05-09-pp-NE,NE
new hampshire,2000-02-01,pp,n/a,presidency,2000-02-01-pp-NH,NH
new jersey,2000-06-06,pp,n/a,presidency,2000-06-06-pp-NJ,NJ
new mexico,2000-06-06,pp,n/a,presidency,2000-06-06-pp-NM,NM
new york,2000-03-07,pp,n/a,presidency,2000-03-07-pp-NY,NY
north carolina,2000-05-02,pp,n/a,presidency,2000-05-02-pp-NC,NC
ohio,2000-03-07,pp,n/a,presidency,2000-03-07-pp-OH,OH
oklahoma,2000-03-14,pp,n/a,presidency,2000-03-14-pp-OK,OK
oregon,2000-05-16,pp,n/a,presidency,2000-05-16-pp-OR,OR
pennsylvania,2000-04-04,pp,n/a,presidency,2000-04-04-pp-PA,PA
puerto rico,2000-02-27,pp,republican,presidency,2000-02-27-pp-PR,PR
